IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
5365,Medico,Dermatologists," 8.0 ",5365
5366,Especialista,Dentist," 8.0 ",5366
5367,Clinica,Dentist," 8.0 ",5367
5368,Hospital,Homeopath," 9.8 ",5368
5369,ONG,Homeopath," 8.0 ",5369
5370,Otro,Ayurveda," 8.0 ",5370
5371,Medico,Dermatologists," 9.0 ",5371
5372,Especialista,General Medicine," 8.0 ",5372
5373,Clinica,General Medicine," 8.0 ",5373
5374,Hospital,Homeopath," 8.0 ",5374
5375,ONG,General Medicine," 8.0 ",5375
5376,Otro,Homeopath," 8.0 ",5376
5377,Medico,Homeopath," 8.0 ",5377
5378,Especialista,ENT Specialist," 8.0 ",5378
5379,Clinica,ENT Specialist," 8.0 ",5379
5380,Hospital,Homeopath," 8.0 ",5380
5381,ONG,Ayurveda," 8.0 ",5381
5382,Otro,Ayurveda," 8.0 ",5382
5383,Medico,Dentist," 8.0 ",5383
5384,Especialista,Homeopath," 9.3 ",5384
5385,Clinica,Ayurveda," 8.0 ",5385
5386,Hospital,Dermatologists," 9.7 ",5386
5387,ONG,Homeopath," 9.5 ",5387
5388,Otro,General Medicine," 9.9 ",5388
5389,Medico,ENT Specialist," 8.0 ",5389
5390,Especialista,Dentist," 8.0 ",5390
5391,Clinica,Dermatologists," 9.8 ",5391
5392,Hospital,General Medicine," 9.9 ",5392
5393,ONG,Dentist," 9.6 ",5393
5394,Otro,General Medicine," 8.0 ",5394
5395,Medico,General Medicine," 10.0 ",5395
5396,Especialista,Homeopath," 8.0 ",5396
5397,Clinica,Dentist," 8.0 ",5397
5398,Hospital,Dentist," 10.0 ",5398
5399,ONG,Dentist," 8.0 ",5399
5400,Otro,Dentist," 8.0 ",5400
5401,Medico,Dentist," 8.0 ",5401
5402,Especialista,Homeopath," 10.0 ",5402
5403,Clinica,General Medicine," 8.0 ",5403
5404,Hospital,Ayurveda," 8.0 ",5404
5405,ONG,Ayurveda," 8.0 ",5405
5406,Otro,General Medicine," 8.0 ",5406
5407,Medico,Dermatologists," 8.0 ",5407
5408,Especialista,General Medicine," 9.0 ",5408
5409,Clinica,General Medicine," 8.0 ",5409
5410,Hospital,Dermatologists," 8.2 ",5410
5411,ONG,Dentist," 8.0 ",5411
5412,Otro,Ayurveda," 9.5 ",5412
5413,Medico,ENT Specialist," 8.0 ",5413
5414,Especialista,General Medicine," 9.0 ",5414
5415,Clinica,Ayurveda," 8.0 ",5415
5416,Hospital,Dermatologists," 8.0 ",5416
5417,ONG,Dermatologists," 10.0 ",5417
5418,Otro,Dentist," 9.7 ",5418
5419,Medico,Dermatologists," 8.0 ",5419
5420,Especialista,Homeopath," 9.7 ",5420
5421,Clinica,Dermatologists," 8.0 ",5421
5422,Hospital,ENT Specialist," 8.9 ",5422
5423,ONG,General Medicine," 0.6 ",5423
5424,Otro,Dentist," 8.0 ",5424
5425,Medico,ENT Specialist," 10.0 ",5425
5426,Especialista,Dentist," 8.0 ",5426
5427,Clinica,Homeopath," 9.6 ",5427
5428,Hospital,Dermatologists," 8.0 ",5428
5429,ONG,General Medicine," 810.0 ",5429
5430,Otro,Dermatologists," 8.0 ",5430
5431,Medico,General Medicine," 8.0 ",5431
5432,Especialista,General Medicine," 9.6 ",5432
5433,Clinica,Ayurveda," 9.6 ",5433
5434,Hospital,General Medicine," 8.6 ",5434
5435,ONG,Dermatologists," 8.0 ",5435
5436,Otro,Ayurveda," 9.9 ",5436
5437,Medico,Homeopath," 8.0 ",5437
5438,Especialista,Dentist," 8.0 ",5438
5439,Clinica,Ayurveda," 8.0 ",5439
5440,Hospital,General Medicine," 9.9 ",5440
5441,ONG,General Medicine," 8.0 ",5441
5442,Otro,ENT Specialist," 9.9 ",5442
5443,Medico,Dermatologists," 8.0 ",5443
5444,Especialista,ENT Specialist," 9.8 ",5444
5445,Clinica,General Medicine," 8.0 ",5445
5446,Hospital,Dermatologists," 8.0 ",5446
5447,ONG,Dentist," 8.5 ",5447
5448,Otro,Ayurveda," 8.0 ",5448
5449,Medico,ENT Specialist," 8.0 ",5449
5450,Especialista,Dentist," 9.0 ",5450
5451,Clinica,Dermatologists," 9.8 ",5451
5452,Hospital,Dentist," 9.5 ",5452
5453,ONG,Homeopath," 9.8 ",5453
5454,Otro,Ayurveda," 10.0 ",5454
5455,Medico,Ayurveda," 8.0 ",5455
5456,Especialista,Dermatologists," 8.0 ",5456
5457,Clinica,Dentist," 8.0 ",5457
5458,Hospital,Homeopath," 8.0 ",5458
5459,ONG,Dermatologists," 9.9 ",5459
5460,Otro,General Medicine," 9.2 ",5460
5461,Medico,ENT Specialist," 8.0 ",5461
5462,Especialista,Ayurveda," 5.6 ",5462
5463,Clinica,Dermatologists," 8.0 ",5463
5464,Hospital,Ayurveda," 8.0 ",5464
5465,ONG,Dentist," 8.0 ",5465
5466,Otro,Ayurveda," 10.0 ",5466
5467,Medico,Dermatologists," 8.0 ",5467
5468,Especialista,ENT Specialist," 8.0 ",5468
5469,Clinica,Dentist," 8.0 ",5469
5470,Hospital,Dentist," 8.0 ",5470
5471,ONG,Dentist," 10.0 ",5471
5472,Otro,Dentist," 8.0 ",5472
5473,Medico,General Medicine," 8.0 ",5473
5474,Especialista,Dentist," 10.0 ",5474
5475,Clinica,General Medicine," 9.7 ",5475
5476,Hospital,ENT Specialist," 8.0 ",5476
5477,ONG,Dentist," 8.0 ",5477
5478,Otro,ENT Specialist," 8.0 ",5478
5479,Medico,Dentist," 8.0 ",5479
5480,Especialista,Ayurveda," 10.0 ",5480
5481,Clinica,Ayurveda," 10.0 ",5481
5482,Hospital,Ayurveda," 8.0 ",5482
5483,ONG,General Medicine," 8.0 ",5483
5484,Otro,General Medicine," 10.0 ",5484
5485,Medico,Homeopath," 8.0 ",5485
5486,Especialista,Homeopath," 9.8 ",5486
5487,Clinica,Ayurveda," 8.0 ",5487
5488,Hospital,Ayurveda," 8.0 ",5488
5489,ONG,ENT Specialist," 9.6 ",5489
5490,Otro,Dentist," 8.0 ",5490
5491,Medico,Ayurveda," 8.0 ",5491
5492,Especialista,Dermatologists," 8.0 ",5492
5493,Clinica,Homeopath," 8.0 ",5493
5494,Hospital,Dentist," 8.0 ",5494
5495,ONG,Dermatologists," 8.0 ",5495
5496,Otro,General Medicine," 8.0 ",5496
5497,Medico,Homeopath," 10.0 ",5497
5498,Especialista,Homeopath," 8.0 ",5498
5499,Clinica,Dermatologists," 8.0 ",5499
5500,Hospital,Dentist," 9.0 ",5500
5501,ONG,Ayurveda," 10.0 ",5501
5502,Otro,ENT Specialist," 8.0 ",5502
5503,Medico,Dermatologists," 0.8 ",5503
5504,Especialista,Dentist," 10.0 ",5504
5505,Clinica,ENT Specialist," 8.0 ",5505
5506,Hospital,ENT Specialist," 9.8 ",5506
5507,ONG,Dentist," 9.5 ",5507
5508,Otro,Dermatologists," 10.0 ",5508
5509,Medico,Dermatologists," 8.9 ",5509
5510,Especialista,General Medicine," 8.0 ",5510
5511,Clinica,Homeopath," 8.0 ",5511
5512,Hospital,Ayurveda," 9.8 ",5512
5513,ONG,Dermatologists," 8.0 ",5513
5514,Otro,ENT Specialist," 9.3 ",5514
5515,Medico,ENT Specialist," 8.0 ",5515
5516,Especialista,Dermatologists," 8.0 ",5516
5517,Clinica,Dentist," 8.0 ",5517
5518,Hospital,Dentist," 8.0 ",5518
5519,ONG,Dentist," 8.0 ",5519
5520,Otro,ENT Specialist," 8.0 ",5520
5521,Medico,Ayurveda," 810.0 ",5521
5522,Especialista,Ayurveda," 8.0 ",5522
5523,Clinica,ENT Specialist," 8.0 ",5523
5524,Hospital,Ayurveda," 7.8 ",5524
5525,ONG,Ayurveda," 8.0 ",5525
5526,Otro,ENT Specialist," 8.0 ",5526
5527,Medico,Homeopath," 8.0 ",5527
5528,Especialista,Dentist," 8.0 ",5528
5529,Clinica,General Medicine," 8.0 ",5529
5530,Hospital,Homeopath," 9.3 ",5530
5531,ONG,Dermatologists," 8.0 ",5531
5532,Otro,Dentist," 0.8 ",5532
5533,Medico,Homeopath," 8.0 ",5533
5534,Especialista,ENT Specialist," 8.0 ",5534
5535,Clinica,Homeopath," 8.0 ",5535
5536,Hospital,Dermatologists," 9.3 ",5536
5537,ONG,General Medicine," 8.0 ",5537
5538,Otro,Dentist," 8.0 ",5538
5539,Medico,Dentist," 10.0 ",5539
5540,Especialista,General Medicine," 8.0 ",5540
5541,Clinica,Dermatologists," 8.0 ",5541
5542,Hospital,Homeopath," 8.0 ",5542
5543,ONG,ENT Specialist," 10.0 ",5543
5544,Otro,ENT Specialist," 9.2 ",5544
5545,Medico,Dentist," 8.0 ",5545
5546,Especialista,Dermatologists," 10.0 ",5546
5547,Clinica,Ayurveda," 9.3 ",5547
5548,Hospital,ENT Specialist," 8.0 ",5548
5549,ONG,Dermatologists," 8.0 ",5549
5550,Otro,Ayurveda," 10.0 ",5550
5551,Medico,Dermatologists," 8.8 ",5551
5552,Especialista,General Medicine," 8.0 ",5552
5553,Clinica,General Medicine," 9.7 ",5553
5554,Hospital,Dentist," 8.0 ",5554
5555,ONG,Homeopath," 9.6 ",5555
5556,Otro,General Medicine," 8.0 ",5556
5557,Medico,Ayurveda," 8.0 ",5557
5558,Especialista,ENT Specialist," 8.0 ",5558
5559,Clinica,Homeopath," 8.0 ",5559
5560,Hospital,Dentist," 8.0 ",5560
5561,ONG,Ayurveda," 9.7 ",5561
5562,Otro,General Medicine," 8.0 ",5562
5563,Medico,Ayurveda," 10.0 ",5563
5564,Especialista,General Medicine," 8.0 ",5564
5565,Clinica,Dentist," 8.0 ",5565
5566,Hospital,Dentist," 8.0 ",5566
5567,ONG,Homeopath," 8.0 ",5567
5568,Otro,Ayurveda," 10.0 ",5568
5569,Medico,Dermatologists," 8.0 ",5569
5570,Especialista,Dentist," 9.5 ",5570
5571,Clinica,Dentist," 9.9 ",5571
5572,Hospital,Ayurveda," 9.8 ",5572
5573,ONG,Dermatologists," 8.0 ",5573
5574,Otro,ENT Specialist," 9.5 ",5574
5575,Medico,ENT Specialist," 8.0 ",5575
5576,Especialista,Dermatologists," 8.0 ",5576
5577,Clinica,Homeopath," 9.5 ",5577
5578,Hospital,ENT Specialist," 8.0 ",5578
5579,ONG,General Medicine," 8.0 ",5579
5580,Otro,ENT Specialist," 8.0 ",5580
5581,Medico,Dermatologists," 10.0 ",5581
5582,Especialista,Dentist," 10.0 ",5582
5583,Clinica,General Medicine," 8.0 ",5583
5584,Hospital,Dentist," 8.0 ",5584
5585,ONG,Homeopath," 9.8 ",5585
5586,Otro,Dermatologists," 8.0 ",5586
5587,Medico,General Medicine," 8.0 ",5587
5588,Especialista,Homeopath," 8.0 ",5588
5589,Clinica,ENT Specialist," 8.0 ",5589
5590,Hospital,Homeopath," 8.0 ",5590
5591,ONG,Ayurveda," 10.0 ",5591
5592,Otro,ENT Specialist," 9.7 ",5592
5593,Medico,General Medicine," 8.0 ",5593
5594,Especialista,Dentist," 9.8 ",5594
5595,Clinica,General Medicine," 8.0 ",5595
5596,Hospital,Homeopath," 9.5 ",5596
5597,ONG,General Medicine," 8.0 ",5597
5598,Otro,Dentist," 9.5 ",5598
5599,Medico,Ayurveda," 8.0 ",5599
5600,Especialista,Dentist," 8.0 ",5600
5601,Clinica,Dentist," 9.9 ",5601
5602,Hospital,Dermatologists," 8.0 ",5602
5603,ONG,Dermatologists," 10.0 ",5603
5604,Otro,Dentist," 8.8 ",5604
5605,Medico,ENT Specialist," 9.7 ",5605
5606,Especialista,Dentist," 9.2 ",5606
5607,Clinica,Dentist," 9.8 ",5607
5608,Hospital,Dermatologists," 9.5 ",5608
5609,ONG,ENT Specialist," 8.6 ",5609
5610,Otro,Homeopath," 8.0 ",5610
5611,Medico,General Medicine," 9.3 ",5611
5612,Especialista,ENT Specialist," 8.0 ",5612
5613,Clinica,Dermatologists," 0.7 ",5613
5614,Hospital,Homeopath," 8.2 ",5614
5615,ONG,General Medicine," 10.0 ",5615
5616,Otro,Dentist," 0.7 ",5616
5617,Medico,General Medicine," 8.0 ",5617
5618,Especialista,Dentist," 9.4 ",5618
5619,Clinica,Ayurveda," 8.0 ",5619
5620,Hospital,Homeopath," 9.6 ",5620
5621,ONG,General Medicine," 9.9 ",5621
5622,Otro,Dentist," 9.5 ",5622
5623,Medico,General Medicine," 9.7 ",5623
5624,Especialista,Dentist," 10.0 ",5624
5625,Clinica,Dentist," 9.8 ",5625
5626,Hospital,General Medicine," 9.9 ",5626
5627,ONG,Dentist," 8.0 ",5627
5628,Otro,ENT Specialist," 9.4 ",5628
5629,Medico,General Medicine," 9.0 ",5629
5630,Especialista,Ayurveda," 8.0 ",5630
5631,Clinica,General Medicine," 9.6 ",5631
5632,Hospital,Dentist," 8.0 ",5632
5633,ONG,ENT Specialist," 10.0 ",5633
5634,Otro,Ayurveda," 8.0 ",5634
5635,Medico,Dermatologists," 8.0 ",5635
5636,Especialista,Dermatologists," 8.0 ",5636
5637,Clinica,General Medicine," 7.8 ",5637
5638,Hospital,Ayurveda," 8.0 ",5638
5639,ONG,ENT Specialist," 8.0 ",5639
5640,Otro,Dermatologists," 8.0 ",5640
5641,Medico,General Medicine," 9.6 ",5641
5642,Especialista,ENT Specialist," 8.0 ",5642
5643,Clinica,General Medicine," 8.0 ",5643
5644,Hospital,Ayurveda," 9.6 ",5644
5645,ONG,Homeopath," 8.0 ",5645
5646,Otro,ENT Specialist," 8.0 ",5646
5647,Medico,Ayurveda," 8.0 ",5647
5648,Especialista,Dentist," 0.8 ",5648
5649,Clinica,Dentist," 9.9 ",5649
5650,Hospital,Homeopath," 9.7 ",5650
5651,ONG,Dentist," 8.0 ",5651
5652,Otro,ENT Specialist," 10.0 ",5652
5653,Medico,ENT Specialist," 10.0 ",5653
5654,Especialista,Homeopath," 10.0 ",5654
5655,Clinica,General Medicine," 8.0 ",5655
5656,Hospital,Dermatologists," 8.0 ",5656
5657,ONG,Dentist," 8.0 ",5657
5658,Otro,Dentist," 10.0 ",5658
5659,Medico,Dermatologists," 9.7 ",5659
5660,Especialista,Ayurveda," 9.7 ",5660
5661,Clinica,Homeopath," 8.0 ",5661
5662,Hospital,Dentist," 8.0 ",5662
5663,ONG,Dermatologists," 9.7 ",5663
5664,Otro,General Medicine," 6.4 ",5664
5665,Medico,Dermatologists," 8.0 ",5665
5666,Especialista,ENT Specialist," 8.0 ",5666
5667,Clinica,General Medicine," 10.0 ",5667
5668,Hospital,General Medicine," 8.0 ",5668
5669,ONG,Homeopath," 8.0 ",5669
5670,Otro,Dentist," 8.0 ",5670
5671,Medico,Ayurveda," 10.0 ",5671
5672,Especialista,Dentist," 10.0 ",5672
5673,Clinica,Dermatologists," 10.0 ",5673
5674,Hospital,Dentist," 8.0 ",5674
5675,ONG,ENT Specialist," 8.0 ",5675
5676,Otro,Homeopath," 10.0 ",5676
5677,Medico,General Medicine," 10.0 ",5677
5678,Especialista,Dentist," 8.0 ",5678
5679,Clinica,Dermatologists," 8.0 ",5679
5680,Hospital,ENT Specialist," 8.0 ",5680
5681,ONG,General Medicine," 8.0 ",5681
5682,Otro,ENT Specialist," 8.0 ",5682
5683,Medico,Ayurveda," 8.0 ",5683
5684,Especialista,Dermatologists," 9.8 ",5684
5685,Clinica,Dermatologists," 9.9 ",5685
5686,Hospital,General Medicine," 9.8 ",5686
5687,ONG,Dentist," 9.7 ",5687
5688,Otro,ENT Specialist," 9.8 ",5688
5689,Medico,ENT Specialist," 8.0 ",5689
5690,Especialista,Homeopath," 8.0 ",5690
5691,Clinica,General Medicine," 8.0 ",5691
5692,Hospital,Dermatologists," 8.3 ",5692
5693,ONG,Dermatologists," 10.0 ",5693
5694,Otro,ENT Specialist," 8.0 ",5694
5695,Medico,Ayurveda," 10.0 ",5695
5696,Especialista,Dermatologists," 8.0 ",5696
5697,Clinica,Dentist," 9.5 ",5697
5698,Hospital,Ayurveda," 8.0 ",5698
5699,ONG,Dermatologists," 8.0 ",5699
5700,Otro,ENT Specialist," 9.8 ",5700
5701,Medico,Ayurveda," 8.0 ",5701
5702,Especialista,General Medicine," 8.0 ",5702
5703,Clinica,Ayurveda," 8.0 ",5703
5704,Hospital,Dermatologists," 8.0 ",5704
5705,ONG,General Medicine," 9.0 ",5705
5706,Otro,ENT Specialist," 9.4 ",5706
5707,Medico,General Medicine," 9.6 ",5707
5708,Especialista,General Medicine," 9.8 ",5708
5709,Clinica,ENT Specialist," 8.0 ",5709
5710,Hospital,Dermatologists," 10.0 ",5710
5711,ONG,Ayurveda," 8.0 ",5711
5712,Otro,Dermatologists," 9.9 ",5712
5713,Medico,Homeopath," 8.0 ",5713
5714,Especialista,Dentist," 8.0 ",5714
5715,Clinica,Dermatologists," 8.0 ",5715
5716,Hospital,Dentist," 8.0 ",5716
5717,ONG,ENT Specialist," 10.0 ",5717
5718,Otro,General Medicine," 8.0 ",5718
5719,Medico,Ayurveda," 8.0 ",5719
5720,Especialista,General Medicine," 8.0 ",5720
5721,Clinica,General Medicine," 8.0 ",5721
5722,Hospital,Dermatologists," 10.0 ",5722
5723,ONG,Dermatologists," 8.0 ",5723
5724,Otro,Dentist," 8.0 ",5724
5725,Medico,Dentist," 8.0 ",5725
5726,Especialista,Ayurveda," 9.4 ",5726
5727,Clinica,Dermatologists," 8.0 ",5727
5728,Hospital,Ayurveda," 8.0 ",5728
5729,ONG,Dermatologists," 9.7 ",5729
5730,Otro,Dermatologists," 8.0 ",5730
5731,Medico,ENT Specialist," 9.5 ",5731
5732,Especialista,General Medicine," 8.3 ",5732
5733,Clinica,ENT Specialist," 8.0 ",5733
5734,Hospital,Ayurveda," 8.3 ",5734
5735,ONG,Dermatologists," 8.0 ",5735
5736,Otro,ENT Specialist," 8.0 ",5736
5737,Medico,General Medicine," 8.9 ",5737
5738,Especialista,Homeopath," 8.0 ",5738
5739,Clinica,Dentist," 10.0 ",5739
5740,Hospital,Dentist," 9.9 ",5740
5741,ONG,Dentist," 8.0 ",5741
5742,Otro,Dermatologists," 9.8 ",5742
5743,Medico,Ayurveda," 8.0 ",5743
5744,Especialista,General Medicine," 8.0 ",5744
5745,Clinica,Ayurveda," 9.7 ",5745
5746,Hospital,Dentist," 8.0 ",5746
5747,ONG,Dentist," 8.0 ",5747
5748,Otro,Dentist," 8.0 ",5748
5749,Medico,Ayurveda," 10.0 ",5749
5750,Especialista,Ayurveda," 9.6 ",5750
5751,Clinica,Ayurveda," 8.0 ",5751
5752,Hospital,Dentist," 8.0 ",5752
5753,ONG,Homeopath," 10.0 ",5753
5754,Otro,ENT Specialist," 8.0 ",5754
5755,Medico,Dermatologists," 8.0 ",5755
5756,Especialista,ENT Specialist," 8.0 ",5756
5757,Clinica,Homeopath," 9.2 ",5757
5758,Hospital,Dentist," 8.0 ",5758
5759,ONG,Ayurveda," 8.0 ",5759
5760,Otro,ENT Specialist," 8.0 ",5760
5761,Medico,Dentist," 8.0 ",5761
5762,Especialista,Dentist," 10.0 ",5762
5763,Clinica,Dermatologists," 9.6 ",5763
5764,Hospital,Dentist," 9.4 ",5764
5765,ONG,Dentist," 9.9 ",5765
5766,Otro,Dermatologists," 8.0 ",5766
5767,Medico,Dermatologists," 8.0 ",5767
5768,Especialista,Homeopath," 8.0 ",5768
5769,Clinica,General Medicine," 8.0 ",5769
5770,Hospital,Homeopath," 8.0 ",5770
5771,ONG,Dermatologists," 10.0 ",5771
5772,Otro,Dermatologists," 9.0 ",5772
5773,Medico,General Medicine," 10.0 ",5773
5774,Especialista,ENT Specialist," 8.0 ",5774
5775,Clinica,Dentist," 8.0 ",5775
5776,Hospital,Dermatologists," 9.5 ",5776
5777,ONG,General Medicine," 8.2 ",5777
5778,Otro,Ayurveda," 8.0 ",5778
5779,Medico,General Medicine," 8.0 ",5779
5780,Especialista,Dentist," 8.0 ",5780
5781,Clinica,General Medicine," 10.0 ",5781
5782,Hospital,Dentist," 9.7 ",5782
5783,ONG,Homeopath," 8.0 ",5783
5784,Otro,Ayurveda," 8.0 ",5784
5785,Medico,Homeopath," 8.0 ",5785
5786,Especialista,Ayurveda," 8.0 ",5786
5787,Clinica,Ayurveda," 8.0 ",5787
5788,Hospital,General Medicine," 9.9 ",5788
5789,ONG,General Medicine," 8.0 ",5789
5790,Otro,Dentist," 8.0 ",5790
5791,Medico,General Medicine," 8.0 ",5791
5792,Especialista,Dentist," 8.0 ",5792
5793,Clinica,Dentist," 8.0 ",5793
5794,Hospital,General Medicine," 10.0 ",5794
5795,ONG,General Medicine," 8.0 ",5795
5796,Otro,Ayurveda," 8.0 ",5796
5797,Medico,General Medicine," 8.0 ",5797
5798,Especialista,Dentist," 8.0 ",5798
5799,Clinica,Dentist," 8.0 ",5799
5800,Hospital,Homeopath," 8.0 ",5800
5801,ONG,Dentist," 9.8 ",5801
5802,Otro,Dentist," 10.0 ",5802
5803,Medico,Dentist," 9.8 ",5803
5804,Especialista,Homeopath," 10.0 ",5804
5805,Clinica,ENT Specialist," 9.9 ",5805
5806,Hospital,ENT Specialist," 9.5 ",5806
5807,ONG,General Medicine," 8.0 ",5807
5808,Otro,Ayurveda," 8.0 ",5808
5809,Medico,Dentist," 8.0 ",5809
5810,Especialista,General Medicine," 10.0 ",5810
5811,Clinica,Dentist," 9.7 ",5811
5812,Hospital,Ayurveda," 9.9 ",5812
5813,ONG,Dentist," 8.0 ",5813
5814,Otro,Homeopath," 9.8 ",5814
5815,Medico,Homeopath," 8.0 ",5815
5816,Especialista,Ayurveda," 8.0 ",5816
5817,Clinica,Ayurveda," 9.9 ",5817
5818,Hospital,Homeopath," 8.0 ",5818
5819,ONG,Homeopath," 8.0 ",5819
5820,Otro,Dermatologists," 8.0 ",5820
5821,Medico,General Medicine," 9.4 ",5821
5822,Especialista,Dermatologists," 8.0 ",5822
5823,Clinica,ENT Specialist," 9.2 ",5823
5824,Hospital,General Medicine," 8.0 ",5824
5825,ONG,Dentist," 8.0 ",5825
5826,Otro,Dermatologists," 8.0 ",5826
5827,Medico,Dentist," 9.6 ",5827
5828,Especialista,General Medicine," 8.0 ",5828
5829,Clinica,Ayurveda," 9.6 ",5829
5830,Hospital,Homeopath," 8.0 ",5830
5831,ONG,Dermatologists," 10.0 ",5831
5832,Otro,General Medicine," 8.0 ",5832
5833,Medico,Ayurveda," 8.0 ",5833
5834,Especialista,ENT Specialist," 8.0 ",5834
5835,Clinica,ENT Specialist," 8.0 ",5835
5836,Hospital,Homeopath," 8.0 ",5836
5837,ONG,Ayurveda," 8.0 ",5837
5838,Otro,General Medicine," 8.0 ",5838
5839,Medico,Dermatologists," 9.9 ",5839
5840,Especialista,General Medicine," 9.8 ",5840
5841,Clinica,General Medicine," 0.8 ",5841
5842,Hospital,Dentist," 8.0 ",5842
5843,ONG,Homeopath," 8.0 ",5843
5844,Otro,General Medicine," 8.0 ",5844
5845,Medico,Ayurveda," 8.0 ",5845
5846,Especialista,General Medicine," 8.0 ",5846
5847,Clinica,Dermatologists," 8.0 ",5847
5848,Hospital,Dermatologists," 8.0 ",5848
5849,ONG,Dermatologists," 8.0 ",5849
5850,Otro,Ayurveda," 8.0 ",5850
5851,Medico,General Medicine," 8.0 ",5851
5852,Especialista,Dentist," 8.0 ",5852
5853,Clinica,Dermatologists," 10.0 ",5853
5854,Hospital,Dermatologists," 9.9 ",5854
5855,ONG,Homeopath," 8.0 ",5855
5856,Otro,Homeopath," 9.6 ",5856
5857,Medico,Dermatologists," 8.0 ",5857
5858,Especialista,Homeopath," 9.2 ",5858
5859,Clinica,Ayurveda," 9.5 ",5859
5860,Hospital,Ayurveda," 8.0 ",5860
5861,ONG,Homeopath," 10.0 ",5861
5862,Otro,General Medicine," 8.0 ",5862
5863,Medico,Dermatologists," 0.7 ",5863
5864,Especialista,General Medicine," 9.4 ",5864
5865,Clinica,Dermatologists," 8.0 ",5865
5866,Hospital,Dentist," 8.9 ",5866
5867,ONG,ENT Specialist," 9.9 ",5867
5868,Otro,Dentist," 8.9 ",5868
5869,Medico,Ayurveda," 9.6 ",5869
5870,Especialista,Ayurveda," 8.0 ",5870
5871,Clinica,Dermatologists," 8.0 ",5871
5872,Hospital,Ayurveda," 9.7 ",5872
5873,ONG,General Medicine," 8.0 ",5873
5874,Otro,General Medicine," 8.0 ",5874
5875,Medico,Homeopath," 8.0 ",5875
5876,Especialista,Dermatologists," 8.0 ",5876
5877,Clinica,ENT Specialist," 8.0 ",5877
5878,Hospital,Dentist," 9.7 ",5878
5879,ONG,ENT Specialist," 9.9 ",5879
5880,Otro,Ayurveda," 8.5 ",5880
5881,Medico,Dentist," 10.0 ",5881
5882,Especialista,Dermatologists," 9.7 ",5882
5883,Clinica,Dentist," 8.0 ",5883
5884,Hospital,General Medicine," 9.5 ",5884
5885,ONG,General Medicine," 8.7 ",5885
5886,Otro,Dermatologists," 8.0 ",5886
5887,Medico,Dermatologists," 10.0 ",5887
5888,Especialista,Ayurveda," 10.0 ",5888
5889,Clinica,Dermatologists," 8.0 ",5889
5890,Hospital,Homeopath," 10.0 ",5890
5891,ONG,Ayurveda," 8.0 ",5891
5892,Otro,Dermatologists," 8.0 ",5892
5893,Medico,Dermatologists," 5.3 ",5893
5894,Especialista,Ayurveda," 8.0 ",5894
5895,Clinica,General Medicine," 8.0 ",5895
5896,Hospital,Dermatologists," 8.0 ",5896
5897,ONG,ENT Specialist," 9.8 ",5897
5898,Otro,ENT Specialist," 8.0 ",5898
5899,Medico,Dentist," 8.0 ",5899
5900,Especialista,General Medicine," 10.0 ",5900
5901,Clinica,Dermatologists," 8.2 ",5901
5902,Hospital,General Medicine," 10.0 ",5902
5903,ONG,Dentist," 8.0 ",5903
5904,Otro,General Medicine," 9.9 ",5904
5905,Medico,Dermatologists," 8.0 ",5905
5906,Especialista,ENT Specialist," 8.0 ",5906
5907,Clinica,Dermatologists," 9.5 ",5907
5908,Hospital,ENT Specialist," 8.0 ",5908
5909,ONG,General Medicine," 8.0 ",5909
5910,Otro,Homeopath," 9.4 ",5910
5911,Medico,General Medicine," 8.0 ",5911
5912,Especialista,ENT Specialist," 8.3 ",5912
5913,Clinica,ENT Specialist," 9.4 ",5913
5914,Hospital,General Medicine," 9.7 ",5914
5915,ONG,Homeopath," 8.0 ",5915
5916,Otro,Ayurveda," 8.0 ",5916
5917,Medico,Dentist," 8.0 ",5917
5918,Especialista,Dermatologists," 8.0 ",5918
5919,Clinica,General Medicine," 9.7 ",5919
5920,Hospital,Dermatologists," 8.0 ",5920
5921,ONG,Dentist," 8.0 ",5921
5922,Otro,Dentist," 9.9 ",5922
5923,Medico,Dentist," 9.5 ",5923
5924,Especialista,Dentist," 9.9 ",5924
5925,Clinica,General Medicine," 9.9 ",5925
5926,Hospital,Dermatologists," 9.4 ",5926
5927,ONG,Dermatologists," 8.0 ",5927
5928,Otro,General Medicine," 8.2 ",5928
5929,Medico,General Medicine," 8.8 ",5929
5930,Especialista,Homeopath," 7.9 ",5930
5931,Clinica,General Medicine," 9.7 ",5931
5932,Hospital,Dentist," 9.9 ",5932
5933,ONG,Homeopath," 8.0 ",5933
5934,Otro,Homeopath," 9.6 ",5934
5935,Medico,Dentist," 8.0 ",5935
5936,Especialista,Homeopath," 9.9 ",5936
5937,Clinica,Homeopath," 10.0 ",5937
5938,Hospital,General Medicine," 9.6 ",5938
5939,ONG,Homeopath," 8.0 ",5939
5940,Otro,Dermatologists," 8.0 ",5940
5941,Medico,Homeopath," 8.0 ",5941
5942,Especialista,General Medicine," 8.0 ",5942
5943,Clinica,Dentist," 9.0 ",5943
5944,Hospital,ENT Specialist," 9.5 ",5944
5945,ONG,Dentist," 8.0 ",5945
5946,Otro,Dentist," 8.0 ",5946
5947,Medico,Homeopath," 9.9 ",5947
5948,Especialista,Ayurveda," 8.0 ",5948
5949,Clinica,Homeopath," 8.0 ",5949
